steps,apple_score,score,size,path_finder,poly_features,all_data,nb_parameter
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,1,-59,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
9,1,-59,10,a_star,False,True,0
9,0,-109,10,a_star,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,1,-1051,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
1001,0,-1101,10,greedy,False,True,0
13,0,-113,10,greedy,True,False,0
65,3,-15,10,greedy,True,False,0
37,1,-87,10,greedy,True,False,0
33,1,-83,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
45,3,5,10,greedy,True,False,0
67,4,33,10,greedy,True,False,0
17,1,-67,10,greedy,True,False,0
23,1,-73,10,greedy,True,False,0
29,3,21,10,greedy,True,False,0
33,1,-83,10,greedy,True,False,0
61,3,-11,10,greedy,True,False,0
11,1,-61,10,greedy,True,False,0
127,9,223,10,greedy,True,False,0
63,3,-13,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
33,2,-33,10,greedy,True,False,0
35,2,-35,10,greedy,True,False,0
21,1,-71,10,greedy,True,False,0
43,4,57,10,greedy,True,False,0
67,4,33,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
43,2,-43,10,greedy,True,False,0
11,0,-111,10,greedy,True,False,0
17,1,-67,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
21,1,-71,10,greedy,True,False,0
21,1,-71,10,greedy,True,False,0
65,4,35,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
27,1,-77,10,greedy,True,False,0
11,0,-111,10,greedy,True,False,0
21,1,-71,10,greedy,True,False,0
13,1,-63,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
39,3,11,10,greedy,True,False,0
27,2,-27,10,greedy,True,False,0
27,2,-27,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
73,4,27,10,greedy,True,False,0
17,0,-117,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
103,6,97,10,greedy,True,False,0
53,6,147,10,greedy,True,False,0
57,4,43,10,greedy,True,False,0
65,4,35,10,greedy,True,False,0
17,1,-67,10,greedy,True,False,0
35,1,-85,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
17,1,-67,10,greedy,True,False,0
11,1,-61,10,greedy,True,False,0
27,2,-27,10,greedy,True,False,0
29,2,-29,10,greedy,True,False,0
15,1,-65,10,greedy,True,False,0
47,3,3,10,greedy,True,False,0
31,3,19,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
25,1,-75,10,greedy,True,False,0
61,3,-11,10,greedy,True,False,0
25,2,-25,10,greedy,True,False,0
1001,1,-1051,10,greedy,True,False,0
25,1,-75,10,greedy,True,False,0
33,1,-83,10,greedy,True,False,0
9,0,-109,10,greedy,True,False,0
73,3,-23,10,greedy,True,False,0
9,0,-109,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
23,1,-73,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
17,0,-117,10,greedy,True,False,0
17,0,-117,10,greedy,True,False,0
29,2,-29,10,greedy,True,False,0
27,1,-77,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
85,3,-35,10,greedy,True,False,0
49,2,-49,10,greedy,True,False,0
67,5,83,10,greedy,True,False,0
31,1,-81,10,greedy,True,False,0
17,0,-117,10,greedy,True,False,0
73,4,27,10,greedy,True,False,0
79,5,71,10,greedy,True,False,0
37,4,63,10,greedy,True,False,0
83,5,67,10,greedy,True,False,0
53,2,-53,10,greedy,True,False,0
31,1,-81,10,greedy,True,False,0
75,3,-25,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
35,1,-85,10,greedy,True,False,0
21,1,-71,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
19,1,-69,10,greedy,True,False,0
23,1,-73,10,greedy,True,False,0
65,4,35,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
15,0,-115,10,greedy,True,False,0
15,1,-65,10,greedy,True,False,0
13,0,-113,10,greedy,True,False,0
59,3,-9,10,greedy,True,False,0
33,2,-33,10,a_star,True,False,0
87,5,63,10,a_star,True,False,0
93,6,107,10,a_star,True,False,0
47,2,-47,10,a_star,True,False,0
111,6,89,10,a_star,True,False,0
63,3,-13,10,a_star,True,False,0
95,6,105,10,a_star,True,False,0
83,5,67,10,a_star,True,False,0
19,1,-69,10,a_star,True,False,0
109,7,141,10,a_star,True,False,0
103,4,-3,10,a_star,True,False,0
17,2,-17,10,a_star,True,False,0
1001,7,-751,10,a_star,True,False,0
63,3,-13,10,a_star,True,False,0
59,4,41,10,a_star,True,False,0
157,8,143,10,a_star,True,False,0
31,2,-31,10,a_star,True,False,0
113,7,137,10,a_star,True,False,0
83,3,-33,10,a_star,True,False,0
129,9,221,10,a_star,True,False,0
127,9,223,10,a_star,True,False,0
187,10,213,10,a_star,True,False,0
121,5,29,10,a_star,True,False,0
35,2,-35,10,a_star,True,False,0
123,9,227,10,a_star,True,False,0
75,5,75,10,a_star,True,False,0
109,8,191,10,a_star,True,False,0
71,3,-21,10,a_star,True,False,0
49,4,51,10,a_star,True,False,0
1001,2,-1001,10,a_star,True,False,0
211,12,289,10,a_star,True,False,0
1001,6,-801,10,a_star,True,False,0
19,1,-69,10,a_star,True,False,0
93,4,7,10,a_star,True,False,0
161,9,189,10,a_star,True,False,0
77,4,23,10,a_star,True,False,0
23,1,-73,10,a_star,True,False,0
185,10,215,10,a_star,True,False,0
89,5,61,10,a_star,True,False,0
41,3,9,10,a_star,True,False,0
137,9,213,10,a_star,True,False,0
41,2,-41,10,a_star,True,False,0
75,5,75,10,a_star,True,False,0
61,5,89,10,a_star,True,False,0
59,3,-9,10,a_star,True,False,0
55,3,-5,10,a_star,True,False,0
195,12,305,10,a_star,True,False,0
29,2,-29,10,a_star,True,False,0
65,5,85,10,a_star,True,False,0
53,4,47,10,a_star,True,False,0
71,4,29,10,a_star,True,False,0
57,4,43,10,a_star,True,False,0
23,1,-73,10,a_star,True,False,0
125,7,125,10,a_star,True,False,0
99,6,101,10,a_star,True,False,0
87,6,113,10,a_star,True,False,0
89,6,111,10,a_star,True,False,0
253,13,297,10,a_star,True,False,0
99,7,151,10,a_star,True,False,0
95,6,105,10,a_star,True,False,0
109,8,191,10,a_star,True,False,0
99,6,101,10,a_star,True,False,0
161,10,239,10,a_star,True,False,0
107,7,143,10,a_star,True,False,0
75,4,25,10,a_star,True,False,0
35,1,-85,10,a_star,True,False,0
55,4,45,10,a_star,True,False,0
95,4,5,10,a_star,True,False,0
125,7,125,10,a_star,True,False,0
47,3,3,10,a_star,True,False,0
51,2,-51,10,a_star,True,False,0
47,3,3,10,a_star,True,False,0
95,7,155,10,a_star,True,False,0
35,1,-85,10,a_star,True,False,0
37,2,-37,10,a_star,True,False,0
19,2,-19,10,a_star,True,False,0
27,1,-77,10,a_star,True,False,0
95,6,105,10,a_star,True,False,0
123,6,77,10,a_star,True,False,0
17,0,-117,10,a_star,True,False,0
39,3,11,10,a_star,True,False,0
27,1,-77,10,a_star,True,False,0
55,5,95,10,a_star,True,False,0
51,4,49,10,a_star,True,False,0
59,4,41,10,a_star,True,False,0
169,12,331,10,a_star,True,False,0
19,1,-69,10,a_star,True,False,0
99,5,51,10,a_star,True,False,0
87,4,13,10,a_star,True,False,0
61,6,139,10,a_star,True,False,0
217,11,233,10,a_star,True,False,0
157,7,93,10,a_star,True,False,0
45,4,55,10,a_star,True,False,0
57,3,-7,10,a_star,True,False,0
97,7,153,10,a_star,True,False,0
63,5,87,10,a_star,True,False,0
49,2,-49,10,a_star,True,False,0
25,2,-25,10,a_star,True,False,0
157,10,243,10,a_star,True,False,0
117,7,133,10,a_star,True,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,1,-59,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
9,0,-109,10,a_star,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
1001,0,-1101,10,greedy,False,False,0
