steps,apple_score,score,size,path_finder,poly_features,all_data,nb_parameter
95,6,505,10,greedy,False,True,50
217,16,1383,10,greedy,False,True,50
305,22,1895,10,greedy,False,True,50
113,9,787,10,greedy,False,True,50
11,1,89,10,greedy,False,True,50
47,4,353,10,greedy,False,True,50
239,18,1561,10,greedy,False,True,50
49,4,351,10,greedy,False,True,50
53,4,347,10,greedy,False,True,50
195,14,1205,10,greedy,False,True,50
267,18,1533,10,greedy,False,True,50
57,6,543,10,greedy,False,True,50
131,8,669,10,greedy,False,True,50
87,8,713,10,greedy,False,True,50
139,7,561,10,greedy,False,True,50
57,4,343,10,greedy,False,True,50
153,12,1047,10,greedy,False,True,50
235,15,1265,10,greedy,False,True,50
173,14,1227,10,greedy,False,True,50
71,4,329,10,greedy,False,True,50
79,5,421,10,greedy,False,True,50
119,8,681,10,greedy,False,True,50
243,18,1557,10,greedy,False,True,50
101,8,699,10,greedy,False,True,50
67,6,533,10,greedy,False,True,50
167,11,933,10,greedy,False,True,50
65,3,235,10,greedy,False,True,50
129,11,971,10,greedy,False,True,50
111,7,589,10,greedy,False,True,50
207,14,1193,10,greedy,False,True,50
85,8,715,10,greedy,False,True,50
39,4,361,10,greedy,False,True,50
77,7,623,10,greedy,False,True,50
95,9,805,10,greedy,False,True,50
113,8,687,10,greedy,False,True,50
145,10,855,10,greedy,False,True,50
61,4,339,10,greedy,False,True,50
45,4,355,10,greedy,False,True,50
105,7,595,10,greedy,False,True,50
69,4,331,10,greedy,False,True,50
163,10,837,10,greedy,False,True,50
