steps,apple_score,score,size,path_finder,poly_features,all_data,nb_parameter
237,15,413,10,a_star,False,True,50
119,8,181,10,a_star,False,True,50
243,14,357,10,a_star,False,True,50
277,13,273,10,a_star,False,True,50
193,10,207,10,a_star,False,True,50
103,8,197,10,a_star,False,True,50
161,11,289,10,a_star,False,True,50
259,15,391,10,greedy,False,True,50
131,9,219,10,greedy,False,True,50
99,6,101,10,greedy,False,True,50
129,9,221,10,greedy,False,True,50
85,5,65,10,greedy,False,True,50
113,9,237,10,greedy,False,True,50
189,14,411,10,greedy,False,True,50
219,12,281,10,greedy,False,True,50
129,10,271,10,greedy,False,True,50
123,7,127,10,greedy,False,True,50
175,11,275,10,greedy,False,True,50
159,10,241,10,greedy,False,True,50
73,8,227,10,greedy,False,True,50
61,6,139,10,greedy,False,True,50
67,7,183,10,greedy,False,True,50
207,14,393,10,greedy,False,True,50
267,15,383,10,greedy,False,True,50
187,10,213,10,greedy,False,True,50
79,6,121,10,greedy,False,True,50
229,15,421,10,greedy,False,True,50
131,10,269,10,greedy,False,True,50
47,4,53,10,greedy,False,True,50
195,13,355,10,greedy,False,True,50
61,4,39,10,greedy,False,True,50
29,4,71,10,greedy,False,True,50
167,10,233,10,greedy,False,True,50
83,8,217,10,greedy,False,True,50
275,16,425,10,greedy,False,True,50
65,4,35,10,greedy,False,True,50
153,13,397,10,greedy,False,True,50
67,5,83,10,greedy,False,True,50
39,4,61,10,greedy,False,True,50
163,10,237,10,greedy,False,True,50
39,4,61,10,greedy,False,True,50
79,7,171,10,greedy,False,True,50
85,7,165,10,greedy,False,True,50
141,10,259,10,greedy,False,True,50
59,4,41,10,greedy,False,True,50
53,4,47,10,greedy,False,True,50
141,10,259,10,greedy,False,True,50
109,9,241,10,greedy,False,True,50
43,4,57,10,greedy,False,True,50
103,7,147,10,greedy,False,True,50
263,16,437,10,greedy,False,True,50
127,11,323,10,greedy,False,True,50
55,8,245,10,greedy,False,True,50
175,12,325,10,greedy,False,True,50
71,4,29,10,greedy,False,True,50
183,13,367,10,greedy,False,True,50
89,5,61,10,greedy,False,True,50
271,14,329,10,greedy,False,True,50
263,16,437,10,greedy,False,True,50
45,5,105,10,greedy,False,True,50
101,8,199,10,greedy,False,True,50
271,20,629,10,greedy,False,True,50
149,10,251,10,greedy,False,True,50
163,12,337,10,greedy,False,True,50
59,5,91,10,greedy,False,True,50
157,10,243,10,greedy,False,True,50
81,7,169,10,greedy,False,True,50
201,15,449,10,greedy,False,True,50
85,8,215,10,greedy,False,True,50
125,8,175,10,greedy,False,True,50
63,5,87,10,greedy,False,True,50
101,8,199,10,greedy,False,True,50
65,5,85,10,greedy,False,True,50
241,16,459,10,greedy,False,True,50
139,10,261,10,greedy,False,True,50
41,4,59,10,greedy,False,True,50
179,12,321,10,greedy,False,True,50
221,15,429,10,greedy,False,True,50
203,15,447,10,greedy,False,True,50
239,14,361,10,greedy,False,True,50
185,11,265,10,greedy,False,True,50
323,19,527,10,greedy,False,True,50
49,6,151,10,greedy,False,True,50
117,10,283,10,greedy,False,True,50
313,18,487,10,greedy,False,True,50
39,4,61,10,greedy,False,True,50
175,13,375,10,greedy,False,True,50
225,17,525,10,greedy,False,True,50
279,18,521,10,greedy,False,True,50
85,8,215,10,greedy,False,True,50
165,9,185,10,greedy,False,True,50
269,17,481,10,greedy,False,True,50
55,5,95,10,greedy,False,True,50
55,5,95,10,greedy,False,True,50
51,4,49,10,greedy,False,True,50
133,9,217,10,greedy,False,True,50
147,11,303,10,greedy,False,True,50
97,6,103,10,greedy,False,True,50
237,14,363,10,greedy,False,True,50
139,10,261,10,greedy,False,True,50
161,11,289,10,greedy,False,True,50
207,15,443,10,greedy,False,True,50
183,11,267,10,greedy,False,True,50
209,15,441,10,greedy,False,True,50
125,10,275,10,greedy,False,True,50
55,5,95,10,greedy,False,True,50
167,11,283,10,greedy,False,True,50
235,13,315,10,greedy,False,True,20
107,9,243,10,greedy,False,True,20
159,13,391,10,greedy,False,True,20
137,9,213,10,greedy,False,True,20
101,9,249,10,greedy,False,True,20
199,16,501,10,greedy,False,True,20
41,4,59,10,greedy,False,True,20
113,10,287,10,greedy,False,True,20
251,15,399,10,greedy,False,True,20
223,16,477,10,greedy,False,True,20
289,13,261,10,greedy,False,True,20
61,5,89,10,greedy,False,True,20
217,11,233,10,greedy,False,True,20
47,6,153,10,greedy,False,True,20
75,6,125,10,greedy,False,True,20
71,6,129,10,greedy,False,True,20
255,13,295,10,greedy,False,True,20
291,17,459,10,greedy,False,True,20
153,10,247,10,greedy,False,True,20
117,8,183,10,greedy,False,True,20
73,6,127,10,greedy,False,True,20
159,10,241,10,greedy,False,True,20
95,6,105,10,greedy,False,True,20
71,5,79,10,greedy,False,True,20
273,18,527,10,greedy,False,True,20
141,11,309,10,greedy,False,True,20
179,10,221,10,greedy,False,True,20
219,14,381,10,greedy,False,True,20
117,10,283,10,greedy,False,True,20
223,16,477,10,greedy,False,True,20
123,7,127,10,greedy,False,True,20
157,13,393,10,greedy,False,True,20
99,7,151,10,greedy,False,True,20
101,7,149,10,greedy,False,True,20
165,12,335,10,greedy,False,True,20
107,8,193,10,greedy,False,True,20
87,6,113,10,greedy,False,True,20
57,5,93,10,greedy,False,True,20
117,10,283,10,greedy,False,True,20
237,15,413,10,greedy,False,True,20
97,8,203,10,greedy,False,True,20
173,13,377,10,greedy,False,True,20
199,12,301,10,greedy,False,True,20
167,12,333,10,greedy,False,True,20
235,12,265,10,greedy,False,True,20
123,9,227,10,greedy,False,True,20
63,6,137,10,greedy,False,True,20
275,18,525,10,greedy,False,True,20
253,17,497,10,greedy,False,True,20
117,8,183,10,greedy,False,True,20
195,12,305,10,greedy,False,True,20
89,6,111,10,greedy,False,True,20
49,5,101,10,greedy,False,True,20
113,10,287,10,greedy,False,True,20
143,8,157,10,greedy,False,True,20
133,10,267,10,greedy,False,True,20
213,13,337,10,greedy,False,True,20
205,10,195,10,greedy,False,True,20
231,13,319,10,greedy,False,True,20
155,10,245,10,greedy,False,True,20
27,4,73,10,greedy,False,True,20
117,12,383,10,greedy,False,True,20
117,7,133,10,greedy,False,True,20
101,8,199,10,greedy,False,True,20
47,4,53,10,greedy,False,True,20
101,6,99,10,greedy,False,True,20
81,9,269,10,greedy,False,True,20
163,11,287,10,greedy,False,True,20
109,6,91,10,greedy,False,True,20
155,12,345,10,greedy,False,True,20
61,7,189,10,greedy,False,True,20
123,7,127,10,greedy,False,True,20
49,4,51,10,greedy,False,True,20
159,11,291,10,greedy,False,True,20
185,12,315,10,greedy,False,True,20
131,8,169,10,greedy,False,True,20
63,4,37,10,greedy,False,True,20
127,8,173,10,greedy,False,True,20
65,7,185,10,greedy,False,True,20
133,12,367,10,greedy,False,True,20
77,7,173,10,greedy,False,True,20
255,19,595,10,greedy,False,True,20
115,7,135,10,greedy,False,True,20
209,12,291,10,greedy,False,True,20
181,13,369,10,greedy,False,True,20
135,9,215,10,greedy,False,True,20
229,11,221,10,greedy,False,True,20
167,12,333,10,greedy,False,True,20
263,15,387,10,greedy,False,True,20
177,12,323,10,greedy,False,True,20
147,12,353,10,greedy,False,True,20
113,9,237,10,greedy,False,True,20
81,7,169,10,greedy,False,True,20
65,6,135,10,greedy,False,True,20
97,9,253,10,greedy,False,True,20
109,9,241,10,greedy,False,True,20
115,8,185,10,greedy,False,True,20
129,9,221,10,greedy,False,True,20
135,10,265,10,greedy,False,True,20
199,12,301,10,greedy,False,True,20
95,7,155,10,a_star,False,True,20
105,7,145,10,a_star,False,True,20
45,4,55,10,a_star,False,True,20
237,14,363,10,a_star,False,True,20
153,10,247,10,a_star,False,True,20
415,16,285,10,a_star,False,True,20
105,7,145,10,a_star,False,True,20
327,14,273,10,a_star,False,True,20
113,8,187,10,a_star,False,True,20
363,15,287,10,a_star,False,True,20
137,9,213,10,a_star,False,True,20
99,7,151,10,a_star,False,True,20
71,5,79,10,a_star,False,True,20
177,10,223,10,a_star,False,True,20
241,14,359,10,a_star,False,True,20
153,11,297,10,a_star,False,True,20
67,4,33,10,a_star,False,True,20
239,12,261,10,a_star,False,True,20
225,13,325,10,a_star,False,True,20
181,11,269,10,a_star,False,True,20
115,6,85,10,a_star,False,True,20
337,20,563,10,a_star,False,True,20
313,15,337,10,a_star,False,True,20
69,5,81,10,a_star,False,True,20
229,14,371,10,a_star,False,True,20
129,9,221,10,a_star,False,True,20
245,12,255,10,a_star,False,True,20
163,10,237,10,a_star,False,True,20
217,13,333,10,a_star,False,True,20
143,10,257,10,a_star,False,True,20
161,13,389,10,a_star,False,True,20
211,12,289,10,a_star,False,True,20
123,8,177,10,a_star,False,True,20
121,8,179,10,a_star,False,True,20
273,13,277,10,a_star,False,True,20
133,9,217,10,a_star,False,True,20
59,4,41,10,a_star,False,True,20
125,8,175,10,a_star,False,True,20
93,8,207,10,a_star,False,True,20
133,9,217,10,a_star,False,True,20
89,7,161,10,a_star,False,True,20
167,9,183,10,a_star,False,True,20
43,4,57,10,a_star,False,True,20
161,10,239,10,a_star,False,True,20
125,7,125,10,a_star,False,True,20
161,10,239,10,a_star,False,True,20
89,6,111,10,a_star,False,True,20
95,8,205,10,a_star,False,True,20
137,9,213,10,a_star,False,True,20
135,8,165,10,a_star,False,True,20
71,5,79,10,a_star,False,True,20
377,20,523,10,a_star,False,True,20
103,6,97,10,a_star,False,True,20
103,6,97,10,a_star,False,True,20
39,4,61,10,a_star,False,True,20
199,12,301,10,a_star,False,True,20
211,12,289,10,a_star,False,True,20
129,9,221,10,a_star,False,True,20
95,7,155,10,a_star,False,True,20
375,17,375,10,a_star,False,True,20
257,12,243,10,a_star,False,True,20
113,8,187,10,a_star,False,True,20
173,11,277,10,a_star,False,True,20
417,18,383,10,a_star,False,True,20
39,4,61,10,a_star,False,True,20
359,17,391,10,a_star,False,True,20
145,10,255,10,a_star,False,True,20
199,12,301,10,a_star,False,True,20
101,9,249,10,a_star,False,True,20
223,14,377,10,a_star,False,True,20
171,7,79,10,a_star,False,True,20
329,19,521,10,a_star,False,True,20
185,10,215,10,a_star,False,True,20
155,10,245,10,a_star,False,True,20
97,5,53,10,a_star,False,True,20
265,16,435,10,a_star,False,True,20
137,9,213,10,a_star,False,True,20
103,6,97,10,a_star,False,True,20
53,4,47,10,a_star,False,True,20
159,9,191,10,a_star,False,True,20
99,8,201,10,a_star,False,True,20
211,11,239,10,a_star,False,True,20
167,10,233,10,a_star,False,True,20
309,15,341,10,a_star,False,True,20
91,7,159,10,a_star,False,True,20
123,9,227,10,a_star,False,True,20
351,17,399,10,a_star,False,True,20
159,9,191,10,a_star,False,True,20
155,11,295,10,a_star,False,True,20
205,13,345,10,a_star,False,True,20
183,10,217,10,a_star,False,True,20
217,12,283,10,a_star,False,True,20
293,15,357,10,a_star,False,True,20
189,8,111,10,a_star,False,True,20
181,9,169,10,a_star,False,True,20
275,15,375,10,a_star,False,True,20
251,11,199,10,a_star,False,True,20
243,12,257,10,a_star,False,True,20
273,12,227,10,a_star,False,True,20
61,4,39,10,a_star,False,True,20
157,9,193,10,a_star,False,True,100
139,9,211,10,a_star,False,True,100
107,9,243,10,a_star,False,True,100
307,16,393,10,a_star,False,True,100
95,7,155,10,a_star,False,True,100
215,11,235,10,a_star,False,True,100
147,12,353,10,a_star,False,True,100
205,10,195,10,a_star,False,True,100
395,16,305,10,a_star,False,True,100
189,11,261,10,a_star,False,True,100
365,17,385,10,a_star,False,True,100
155,11,295,10,a_star,False,True,100
115,10,285,10,a_star,False,True,100
249,15,401,10,a_star,False,True,100
245,12,255,10,a_star,False,True,100
293,16,407,10,a_star,False,True,100
429,20,471,10,a_star,False,True,100
99,8,201,10,a_star,False,True,100
147,9,203,10,a_star,False,True,100
153,10,247,10,a_star,False,True,100
137,9,213,10,a_star,False,True,100
271,12,229,10,a_star,False,True,100
121,7,129,10,a_star,False,True,100
83,7,167,10,a_star,False,True,100
335,19,515,10,a_star,False,True,100
105,9,245,10,a_star,False,True,100
91,6,109,10,a_star,False,True,100
149,11,301,10,a_star,False,True,100
131,9,219,10,a_star,False,True,100
159,12,341,10,a_star,False,True,100
301,18,499,10,a_star,False,True,100
51,4,49,10,a_star,False,True,100
195,14,405,10,a_star,False,True,100
343,18,457,10,a_star,False,True,100
151,8,149,10,a_star,False,True,100
89,7,161,10,a_star,False,True,100
299,14,301,10,a_star,False,True,100
287,13,263,10,a_star,False,True,100
199,10,201,10,a_star,False,True,100
185,12,315,10,a_star,False,True,100
87,5,63,10,a_star,False,True,100
103,6,97,10,a_star,False,True,100
187,12,313,10,a_star,False,True,100
143,11,307,10,a_star,False,True,100
191,13,359,10,a_star,False,True,100
89,6,111,10,a_star,False,True,100
461,21,489,10,a_star,False,True,100
257,13,293,10,a_star,False,True,100
223,12,277,10,a_star,False,True,100
97,8,203,10,a_star,False,True,100
191,15,459,10,a_star,False,True,100
393,13,157,10,a_star,False,True,100
323,14,277,10,a_star,False,True,100
95,8,205,10,a_star,False,True,100
339,15,311,10,a_star,False,True,100
245,16,455,10,a_star,False,True,100
189,12,311,10,a_star,False,True,100
167,10,233,10,a_star,False,True,100
87,6,113,10,a_star,False,True,100
519,19,331,10,a_star,False,True,100
151,8,149,10,a_star,False,True,100
267,15,383,10,a_star,False,True,100
89,5,61,10,a_star,False,True,100
269,11,181,10,a_star,False,True,100
115,6,85,10,a_star,False,True,100
301,14,299,10,a_star,False,True,100
211,12,289,10,a_star,False,True,100
281,14,319,10,a_star,False,True,100
369,16,331,10,a_star,False,True,100
201,15,449,10,a_star,False,True,100
133,8,167,10,a_star,False,True,100
123,6,77,10,a_star,False,True,100
179,12,321,10,a_star,False,True,100
185,14,415,10,a_star,False,True,100
311,16,389,10,a_star,False,True,100
163,13,387,10,a_star,False,True,100
51,5,99,10,a_star,False,True,100
83,6,117,10,a_star,False,True,100
119,8,181,10,a_star,False,True,100
241,10,159,10,a_star,False,True,100
265,14,335,10,a_star,False,True,100
93,8,207,10,a_star,False,True,100
165,12,335,10,a_star,False,True,100
99,7,151,10,a_star,False,True,100
81,7,169,10,a_star,False,True,100
97,6,103,10,a_star,False,True,100
109,9,241,10,a_star,False,True,100
171,11,279,10,a_star,False,True,100
193,14,407,10,a_star,False,True,100
105,7,145,10,a_star,False,True,100
99,7,151,10,a_star,False,True,100
283,17,467,10,a_star,False,True,100
181,11,269,10,a_star,False,True,100
279,16,421,10,a_star,False,True,100
137,9,213,10,a_star,False,True,100
251,15,399,10,a_star,False,True,100
447,18,353,10,a_star,False,True,100
365,18,435,10,a_star,False,True,100
181,9,169,10,a_star,False,True,100
273,12,227,10,a_star,False,True,100
141,10,259,10,greedy,False,True,100
171,9,179,10,greedy,False,True,100
81,6,119,10,greedy,False,True,100
183,11,267,10,greedy,False,True,100
135,8,165,10,greedy,False,True,100
119,11,331,10,greedy,False,True,100
231,14,369,10,greedy,False,True,100
109,9,241,10,greedy,False,True,100
77,7,173,10,greedy,False,True,100
177,12,323,10,greedy,False,True,100
101,10,299,10,greedy,False,True,100
175,13,375,10,greedy,False,True,100
135,9,215,10,greedy,False,True,100
207,13,343,10,greedy,False,True,100
135,9,215,10,greedy,False,True,100
191,11,259,10,greedy,False,True,100
205,14,395,10,greedy,False,True,100
55,5,95,10,greedy,False,True,100
283,16,417,10,greedy,False,True,100
281,17,469,10,greedy,False,True,100
75,7,175,10,greedy,False,True,100
111,8,189,10,greedy,False,True,100
275,15,375,10,greedy,False,True,100
95,7,155,10,greedy,False,True,100
91,8,209,10,greedy,False,True,100
101,10,299,10,greedy,False,True,100
119,8,181,10,greedy,False,True,100
143,11,307,10,greedy,False,True,100
77,5,73,10,greedy,False,True,100
69,6,131,10,greedy,False,True,100
197,12,303,10,greedy,False,True,100
137,10,263,10,greedy,False,True,100
87,6,113,10,greedy,False,True,100
55,6,145,10,greedy,False,True,100
57,4,43,10,greedy,False,True,100
227,19,623,10,greedy,False,True,100
189,11,261,10,greedy,False,True,100
115,7,135,10,greedy,False,True,100
149,10,251,10,greedy,False,True,100
95,7,155,10,greedy,False,True,100
333,20,567,10,greedy,False,True,100
65,6,135,10,greedy,False,True,100
191,14,409,10,greedy,False,True,100
203,15,447,10,greedy,False,True,100
81,8,219,10,greedy,False,True,100
93,6,107,10,greedy,False,True,100
117,8,183,10,greedy,False,True,100
53,5,97,10,greedy,False,True,100
171,13,379,10,greedy,False,True,100
197,10,203,10,greedy,False,True,100
241,17,509,10,greedy,False,True,100
55,4,45,10,greedy,False,True,100
147,10,253,10,greedy,False,True,100
259,14,341,10,greedy,False,True,100
119,9,231,10,greedy,False,True,100
149,11,301,10,greedy,False,True,100
121,11,329,10,greedy,False,True,100
181,13,369,10,greedy,False,True,100
59,5,91,10,greedy,False,True,100
183,12,317,10,greedy,False,True,100
141,10,259,10,greedy,False,True,100
159,12,341,10,greedy,False,True,100
71,5,79,10,greedy,False,True,100
91,8,209,10,greedy,False,True,100
171,11,279,10,greedy,False,True,100
135,11,315,10,greedy,False,True,100
133,10,267,10,greedy,False,True,100
151,10,249,10,greedy,False,True,100
57,4,43,10,greedy,False,True,100
171,13,379,10,greedy,False,True,100
155,9,195,10,greedy,False,True,100
217,13,333,10,greedy,False,True,100
245,16,455,10,greedy,False,True,100
267,20,633,10,greedy,False,True,100
71,6,129,10,greedy,False,True,100
67,6,133,10,greedy,False,True,100
123,9,227,10,greedy,False,True,100
201,14,399,10,greedy,False,True,100
175,9,175,10,greedy,False,True,100
73,8,227,10,greedy,False,True,100
245,14,355,10,greedy,False,True,100
197,10,203,10,greedy,False,True,100
99,7,151,10,greedy,False,True,100
23,4,77,10,greedy,False,True,100
95,7,155,10,greedy,False,True,100
209,12,291,10,greedy,False,True,100
227,15,423,10,greedy,False,True,100
53,5,97,10,greedy,False,True,100
279,18,521,10,greedy,False,True,100
67,6,133,10,greedy,False,True,100
151,11,299,10,greedy,False,True,100
147,11,303,10,greedy,False,True,100
117,10,283,10,greedy,False,True,100
73,7,177,10,greedy,False,True,100
241,19,609,10,greedy,False,True,100
51,5,99,10,greedy,False,True,100
107,10,293,10,greedy,False,True,100
69,5,81,10,greedy,False,True,100
85,7,165,10,greedy,False,True,100
191,13,359,10,greedy,False,True,100
41,6,159,10,greedy,False,True,80
79,7,171,10,greedy,False,True,80
69,6,131,10,greedy,False,True,80
181,13,369,10,greedy,False,True,80
207,13,343,10,greedy,False,True,80
221,11,229,10,greedy,False,True,80
89,9,261,10,greedy,False,True,80
151,10,249,10,greedy,False,True,80
321,21,629,10,greedy,False,True,80
369,19,481,10,greedy,False,True,80
149,8,151,10,greedy,False,True,80
243,17,507,10,greedy,False,True,80
179,10,221,10,greedy,False,True,80
105,6,95,10,greedy,False,True,80
93,7,157,10,greedy,False,True,80
179,12,321,10,greedy,False,True,80
151,10,249,10,greedy,False,True,80
315,20,585,10,greedy,False,True,80
239,14,361,10,greedy,False,True,80
183,13,367,10,greedy,False,True,80
71,5,79,10,greedy,False,True,80
143,10,257,10,greedy,False,True,80
141,9,209,10,greedy,False,True,80
199,11,251,10,greedy,False,True,80
221,12,279,10,greedy,False,True,80
193,14,407,10,greedy,False,True,80
99,7,151,10,greedy,False,True,80
119,7,131,10,greedy,False,True,80
121,9,229,10,greedy,False,True,80
143,9,207,10,greedy,False,True,80
95,8,205,10,greedy,False,True,80
77,5,73,10,greedy,False,True,80
217,16,483,10,greedy,False,True,80
147,9,203,10,greedy,False,True,80
299,18,501,10,greedy,False,True,80
55,4,45,10,greedy,False,True,80
59,4,41,10,greedy,False,True,80
291,14,309,10,greedy,False,True,80
133,9,217,10,greedy,False,True,80
165,12,335,10,greedy,False,True,80
179,12,321,10,greedy,False,True,80
87,8,213,10,greedy,False,True,80
75,8,225,10,greedy,False,True,80
89,6,111,10,greedy,False,True,80
121,10,279,10,greedy,False,True,80
243,15,407,10,greedy,False,True,80
47,5,103,10,greedy,False,True,80
97,8,203,10,greedy,False,True,80
155,9,195,10,greedy,False,True,80
61,4,39,10,greedy,False,True,80
247,17,503,10,greedy,False,True,80
249,12,251,10,greedy,False,True,80
295,18,505,10,greedy,False,True,80
31,4,69,10,greedy,False,True,80
167,11,283,10,greedy,False,True,80
167,12,333,10,greedy,False,True,80
213,13,337,10,greedy,False,True,80
295,16,405,10,greedy,False,True,80
209,14,391,10,greedy,False,True,80
65,4,35,10,greedy,False,True,80
71,6,129,10,greedy,False,True,80
301,16,399,10,greedy,False,True,80
351,18,449,10,greedy,False,True,80
215,15,435,10,greedy,False,True,80
77,7,173,10,greedy,False,True,80
263,13,287,10,greedy,False,True,80
203,14,397,10,greedy,False,True,80
147,11,303,10,greedy,False,True,80
101,4,-1,10,greedy,False,True,80
113,9,237,10,greedy,False,True,80
39,4,61,10,greedy,False,True,80
127,9,223,10,greedy,False,True,80
115,9,235,10,greedy,False,True,80
73,5,77,10,greedy,False,True,80
179,12,321,10,greedy,False,True,80
239,12,261,10,greedy,False,True,80
207,13,343,10,greedy,False,True,80
53,6,147,10,greedy,False,True,80
121,8,179,10,greedy,False,True,80
145,10,255,10,greedy,False,True,80
223,14,377,10,greedy,False,True,80
87,7,163,10,greedy,False,True,80
131,11,319,10,greedy,False,True,80
247,14,353,10,greedy,False,True,80
259,17,491,10,greedy,False,True,80
111,6,89,10,greedy,False,True,80
149,9,201,10,greedy,False,True,80
107,9,243,10,greedy,False,True,80
87,6,113,10,greedy,False,True,80
47,5,103,10,greedy,False,True,80
213,14,387,10,greedy,False,True,80
341,19,509,10,greedy,False,True,80
217,16,483,10,greedy,False,True,80
59,4,41,10,greedy,False,True,80
91,6,109,10,greedy,False,True,80
49,5,101,10,greedy,False,True,80
191,13,359,10,greedy,False,True,80
91,10,309,10,greedy,False,True,80
205,12,295,10,greedy,False,True,80
215,13,335,10,greedy,False,True,80
141,10,259,10,a_star,False,True,80
203,14,397,10,a_star,False,True,80
321,18,479,10,a_star,False,True,80
127,10,273,10,a_star,False,True,80
315,19,535,10,a_star,False,True,80
283,15,367,10,a_star,False,True,80
73,6,127,10,a_star,False,True,80
133,8,167,10,a_star,False,True,80
73,5,77,10,a_star,False,True,80
149,11,301,10,a_star,False,True,80
293,13,257,10,a_star,False,True,80
341,18,459,10,a_star,False,True,80
209,11,241,10,a_star,False,True,80
67,5,83,10,a_star,False,True,80
155,9,195,10,a_star,False,True,80
249,13,301,10,a_star,False,True,80
331,19,519,10,a_star,False,True,80
123,8,177,10,a_star,False,True,80
185,10,215,10,a_star,False,True,80
179,11,271,10,a_star,False,True,80
173,10,227,10,a_star,False,True,80
191,14,409,10,a_star,False,True,80
209,10,191,10,a_star,False,True,80
171,9,179,10,a_star,False,True,80
277,12,223,10,a_star,False,True,80
135,7,115,10,a_star,False,True,80
397,18,403,10,a_star,False,True,80
275,12,225,10,a_star,False,True,80
239,15,411,10,a_star,False,True,80
81,7,169,10,a_star,False,True,80
141,8,159,10,a_star,False,True,80
195,11,255,10,a_star,False,True,80
207,12,293,10,a_star,False,True,80
249,13,301,10,a_star,False,True,80
333,20,567,10,a_star,False,True,80
417,19,433,10,a_star,False,True,80
77,7,173,10,a_star,False,True,80
113,9,237,10,a_star,False,True,80
185,11,265,10,a_star,False,True,80
111,5,39,10,a_star,False,True,80
97,6,103,10,a_star,False,True,80
369,17,381,10,a_star,False,True,80
379,22,621,10,a_star,False,True,80
1001,11,-551,10,a_star,False,True,80
243,14,357,10,a_star,False,True,80
89,7,161,10,a_star,False,True,80
69,5,81,10,a_star,False,True,80
293,14,307,10,a_star,False,True,80
117,6,83,10,a_star,False,True,80
243,17,507,10,a_star,False,True,80
275,14,325,10,a_star,False,True,80
255,12,245,10,a_star,False,True,80
237,12,263,10,a_star,False,True,80
115,9,235,10,a_star,False,True,80
353,16,347,10,a_star,False,True,80
221,11,229,10,a_star,False,True,80
413,22,587,10,a_star,False,True,80
341,14,259,10,a_star,False,True,80
355,14,245,10,a_star,False,True,80
157,9,193,10,a_star,False,True,80
127,10,273,10,a_star,False,True,80
235,15,415,10,a_star,False,True,80
481,22,519,10,a_star,False,True,80
141,6,59,10,a_star,False,True,80
375,16,325,10,a_star,False,True,80
99,7,151,10,a_star,False,True,80
363,16,337,10,a_star,False,True,80
269,14,331,10,a_star,False,True,80
331,17,419,10,a_star,False,True,80
441,20,459,10,a_star,False,True,80
251,14,349,10,a_star,False,True,80
219,14,381,10,a_star,False,True,80
97,6,103,10,a_star,False,True,80
